id,word_id,sense_id,ipa_us,audio_path,source_id,human_review
a4f398ba-17e6-5e80-99fb-3862bb2708ea,3160d3a9-dc16-5038-8664-861a7180ebc1,08d28b6c-e87f-5300-a122-3629173af89a,seil,,20bba4df-8a16-5e63-b73e-951692d95379,false
850f8494-88a8-5123-82cf-ab2e2d1b64e4,4d454a20-f9ad-5636-9f5a-707da3914e76,320dc570-3f70-5aed-8a28-a840e7b4718e,'kredit,,20bba4df-8a16-5e63-b73e-951692d95379,false
a759ee96-5def-53fa-8261-b60c3033dc7e,1571267f-4b1a-5d2f-b8dd-d20530bd89a1,7484146b-9397-592b-9dcf-d89c7b9f5048,'diskaunt,,20bba4df-8a16-5e63-b73e-951692d95379,false
a1c3454a-49a1-53b1-a970-c319479b5829,e3bb834b-4ed5-577c-99af-8caf63dd6048,03f863cd-2a9a-5444-b193-d1d55a7d017e,'leibl,,20bba4df-8a16-5e63-b73e-951692d95379,false
2eaad427-32cb-5ca5-84da-d32d6c46067e,3b720961-ddb5-5c8b-a26b-74f857ff98a9,38e000ce-745d-591c-a84e-9d91df26104f,'ju:st,,20bba4df-8a16-5e63-b73e-951692d95379,false
1429b65e-f08d-54f6-90ce-c27f09acaaa3,c6e73c83-68d6-537c-8460-df91c0c3794e,320d3b17-7dac-5089-a67f-13816cc64915,'peimәnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
f8a6af0c-5269-53d0-8ec5-05070cc467d5,84e87f36-eeef-5f56-afdd-07db83cda1ac,4372f459-fb22-5b6e-9abf-ceb50cd9d956,.ju:ni'vә:siti,,20bba4df-8a16-5e63-b73e-951692d95379,false
cbb79b47-03c5-54c3-aa68-93155b744daa,d2b1266c-677c-577f-83cb-dfcdb7a0011b,5e316052-670d-57ef-b498-f9ced5e5d8c8,kwik,,20bba4df-8a16-5e63-b73e-951692d95379,false
5930262b-493a-57dc-8036-02708f8aaa4f,f75c205f-05e5-529d-9e18-460f1d0d5ae6,573bf78a-8693-5771-b56d-f35b099fa988,wel,,20bba4df-8a16-5e63-b73e-951692d95379,false
6cff4d4c-c4ed-53ad-9891-aee15c83a7fa,782e82f1-3e4e-51c7-bf9a-77ab0939c111,36d8a785-436d-5eac-a882-1e43b9daf0ae,'ɑ:tist,,20bba4df-8a16-5e63-b73e-951692d95379,false
a0e4086a-f3f2-59bf-ac52-68a862f7752d,13fdeba0-21b3-5434-a742-49db6c2e6504,18eae0d8-abb1-59c6-9183-e12b36dd104e,braun,,20bba4df-8a16-5e63-b73e-951692d95379,false
aad7e576-95b6-527f-ab2a-216fc2ff77fa,80312086-2546-5e01-957b-b2f16f736fa0,a675b01f-dbb6-5fb5-bca3-6c3cf978590f,'bɒ:riŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
87e64429-f2a1-564b-a0e1-95e858a1a71f,efb760fc-d617-5569-ba63-95fbab5d7556,23b1fae0-59da-5c16-b58a-e7ef9bf0f517,peint,,20bba4df-8a16-5e63-b73e-951692d95379,false
b60ea409-6524-54c1-a68d-566d56b6b5a6,0b28d52c-394b-57ab-b4c8-6615269a82b9,edd6410c-a37a-5116-a02e-53970ef45c6a,blu:,,20bba4df-8a16-5e63-b73e-951692d95379,false
02a77109-c46c-53de-9f4c-243dacca680d,03558b05-1073-5351-80d8-ab7569f1c21f,764097c2-ba5f-5572-8ae6-d02d283ca4db,wɒnt,,20bba4df-8a16-5e63-b73e-951692d95379,false
1a46dd95-05d5-5beb-baaa-fbabc3c5c893,8f9a45d9-92bb-52d8-aaa7-65303788ea35,07a92a1b-c511-5a10-9c66-df08435ae016,'ɒ:lweiz,,20bba4df-8a16-5e63-b73e-951692d95379,false
48e7e1be-3745-5991-8fed-eb74ed40ecfe,f30b9dfb-bf93-5579-9f40-7bd5e8a21aee,38a260b1-ef63-5e8b-b86d-e930861cdeec,ә'wei,,20bba4df-8a16-5e63-b73e-951692d95379,false
a935328e-7774-54a6-a896-a99bb1375e6b,22ac14ee-e307-5af0-b2cb-0a36f0ebe389,b3113f73-46f2-5646-bc99-148ad385f0c2,bi'haind,,20bba4df-8a16-5e63-b73e-951692d95379,false
8e3151ab-3929-551a-ba8e-abd68213108d,8c373e4c-0cb1-5d79-b5b8-dfbb0756f749,4b908e3b-3e21-51ed-bd60-fc1e94900224,bi'li:v,,20bba4df-8a16-5e63-b73e-951692d95379,false
9b699347-23f9-5053-897c-dfb85bb31dc5,d1cadb9b-459e-56cf-a1f5-de8cab37f1bf,325701bb-3bb0-58d8-81f8-85eaa2dda907,leit,,20bba4df-8a16-5e63-b73e-951692d95379,false
fa67bb8a-e446-55e0-bdd7-16c80981468f,604e4aee-41ef-5b2c-9570-70cbe05aeecc,c75d6a9e-09bf-57e3-9b21-aa8e1cc1a917,'lisn,,20bba4df-8a16-5e63-b73e-951692d95379,false
4d4ef3db-17bb-534b-bd53-04475682f216,1a215afb-16b1-523d-aa56-da158bc548f5,1ddad75c-8ab7-5f9f-a2b8-9f784226bbd3,niә,,20bba4df-8a16-5e63-b73e-951692d95379,false
7c923556-afa4-5635-87c3-180c0c653322,3c6554e0-0d74-5a79-9453-dd90804bb84b,62eff3da-7dc9-5a2b-b6a9-b7c18b57e211,nju:z,,20bba4df-8a16-5e63-b73e-951692d95379,false
0dd4efca-f58a-5ef2-b9dd-d56865a906a7,d88f2f9b-1505-57a8-87ce-7cd9d9c3ca9b,30fa5213-d9fe-5081-9b58-d2363bd67cb5,'nekst,,20bba4df-8a16-5e63-b73e-951692d95379,false
2e952bd1-e19b-5315-80c4-b4b8cac682fa,e72a58c0-fc6d-5eb0-a5cf-b7a134e6bf1e,5064a455-5612-5085-bd4b-01706837d5e7,'әunli,,20bba4df-8a16-5e63-b73e-951692d95379,false
fd6dc777-3cf9-5bae-8efb-695e8f4f76d1,f4ca9387-8389-5b1a-9ba7-55b5141f147a,df7976b9-1e1d-506b-812f-619417643366,plei,,20bba4df-8a16-5e63-b73e-951692d95379,false
aff0cd7b-ecfe-50b1-973a-320153671949,45d8bda5-4b2a-506f-bb73-51bb625bdeeb,78bb1576-69e2-55e8-8595-eb6fa8abd685,pli:z,,20bba4df-8a16-5e63-b73e-951692d95379,false
8b29d60b-cae0-565e-9229-e2d8042a9959,bef845d4-65d3-54fd-aaad-20446731dc06,70d6040c-9dc1-5ed1-b66a-de29b34c656e,puә. pɒ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
d4ff7e7d-6e60-5823-a65e-89b37261caea,63fb6b00-810a-5fdd-b339-d2a828035171,aa2f4984-6c18-50cc-bbaa-f5e3a371daad,sit,,20bba4df-8a16-5e63-b73e-951692d95379,false
7989be62-fe86-55ce-bb82-667f90192ae4,7d1c03c9-5c0f-59a6-8c1d-eb85e59a22eb,03cdbdfc-7de1-5351-b6a1-5b2608e09fc5,tel,,20bba4df-8a16-5e63-b73e-951692d95379,false
af9b39a8-565f-5a5d-b393-aad84fbe5312,f0f51510-3f29-501c-bd85-dd9cece5eab6,f8f565c1-fab2-5037-be84-8b1734742d10,θæŋk,,20bba4df-8a16-5e63-b73e-951692d95379,false
3d99f593-9690-5c5c-bb9e-6863722742e2,c11e593e-463d-5c8b-a896-c0e6050aa7ef,ff6148a0-5212-59b0-ba0a-07c99b94e560,ðæt,,20bba4df-8a16-5e63-b73e-951692d95379,false
f3f95edf-6f20-534a-a0cf-060e0489bd21,edaf07ff-05ff-52d5-a07e-ac179cb4eac1,b814b373-5593-5552-8a65-912b9886f323,θis,,20bba4df-8a16-5e63-b73e-951692d95379,false
6f241218-abf8-5c63-914a-4f6c3f776a05,cabc06a3-f4db-5062-a94e-a2210fa5e9ad,dec2bf30-c88c-5bbd-a6df-64a26af3e943,θru:,,20bba4df-8a16-5e63-b73e-951692d95379,false
700b757d-abe6-5142-8e6e-b6f1545728bb,389581d2-0ee1-53c7-b75a-7d698a62046d,b6822c90-b410-5990-a64e-0c6715e6a322,tu:,,20bba4df-8a16-5e63-b73e-951692d95379,false
c0be81fb-28a3-568e-a7b5-e3486b137ac7,ef3067de-40bf-5e4f-a217-a97bd5513739,20faeb1d-1300-5efe-9ed4-623e53924efa,tә:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
eaaad791-bdd6-5df7-987b-a5f273df90ff,1158392f-34d7-5bd4-b1a3-e77a3d929e80,69564788-1b64-577a-90bd-acec67f28c0a,'ʌndә,,20bba4df-8a16-5e63-b73e-951692d95379,false
b898c00b-d144-5dbc-b238-b695327d0ea1,e9ac3372-fce1-5ddd-98d3-2390803cec95,bfcc1377-d30f-518e-a618-40f7ee4ae5e9,'ju:ʒuәli,,20bba4df-8a16-5e63-b73e-951692d95379,false
420b7b9e-d23a-5633-a59c-3bdfa084ae9d,c62e433b-20b4-56af-ae4a-865402f06df5,c01a495d-217a-5e99-a3ab-b93acf956043,weit,,20bba4df-8a16-5e63-b73e-951692d95379,false
3a61bcc6-58f1-505c-8d05-fbc351151e35,de7a7496-4272-5d3a-bab6-cf6e5f571d66,0a673422-0706-5445-83fa-e6b09ac1bf89,wɒ:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
0a488056-1182-541b-8c6e-7a4b1eccd769,1052f7c9-61fb-5cb8-a090-f046356d2315,edd59b79-3dee-5c29-8eaf-6afc31546b05,wil,,20bba4df-8a16-5e63-b73e-951692d95379,false
f8d62436-e061-588b-804a-b04567453a4f,0e3ab6bf-50c3-5237-8e62-fa58d49e86d4,b453a46c-92e9-573a-86e2-eb01edf5b195,wә:k,,20bba4df-8a16-5e63-b73e-951692d95379,false
626e56da-556a-5f6f-a62d-3eecf7cec8a0,ba32e2c7-c014-53da-880d-2d125f5882f9,c68ba6b6-b5cb-56ce-85c9-1371ccebda71,rɒŋ,,20bba4df-8a16-5e63-b73e-951692d95379,false
0eb37bc5-082a-52ba-acee-424395356d1b,5988b0e0-5dc8-5db2-b1c6-faaeefea2df1,db6a219d-9563-5548-87c8-c86359c57641,jɑ:,,20bba4df-8a16-5e63-b73e-951692d95379,false
fbacc260-e882-56bb-826a-b20860130578,b0efb947-455a-5484-9e10-5ae0cae976eb,5ad62fc2-e54a-57a0-84ab-e09a20159f18,jes,,20bba4df-8a16-5e63-b73e-951692d95379,false
4f1418e3-665d-5ba9-891e-95149b2ef1e9,99a0105f-3044-507f-a31f-b05dda4763dd,0dce8ffa-df43-5f00-b302-fd1622129d95,'bizi,,20bba4df-8a16-5e63-b73e-951692d95379,false
084ef4ca-8f32-516a-8e39-97ec9788f3a9,966348f0-fd24-5510-8cb6-f8b894023d9d,5767d357-fc4a-5c3a-a3eb-4a6ef806c21c,pә'li:smәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
589fcf7e-9793-53bc-a332-27d2ff46103b,e87ca64b-c275-5507-92d6-ee5b49d4bb69,f962db32-a921-515a-bf52-2aff94170ac0,ri:tʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
41917b69-4c20-5fdc-abd8-ee81dcfbc55f,9105f113-380b-52ba-87d3-8205abfd111e,d6aa2a0e-03b0-5793-b9a9-a8189ad86a34,nek,,20bba4df-8a16-5e63-b73e-951692d95379,false
a6081434-3970-5b2e-bf0d-cc1afe22dd6c,990b6add-74a9-5423-adbb-87217bd7d767,6b494218-5230-5607-bf1b-6f45e0fa9177,'ʃәuldә,,20bba4df-8a16-5e63-b73e-951692d95379,false
134e43c3-68af-5edb-8a4a-c5db231fddcb,8ab9cf26-81fe-5c3c-be75-aa13d6a4bb67,37c3d5e5-9fef-5654-958c-4a9999dccffb,twais,,20bba4df-8a16-5e63-b73e-951692d95379,false
b0494745-839d-5bd2-b7b0-1e1a75c8e142,09ba8a54-942c-5f3a-a8e5-81611cff9fd5,df944b6b-3e9b-588c-b4e8-5795de8d92b6,weik,,20bba4df-8a16-5e63-b73e-951692d95379,false
f4ee0120-17c6-5a7b-8b9c-e8692904ea6f,4b60c411-5911-5de5-aeca-4c3a03e5fa3d,da01be46-0b2e-574c-9036-7f1fbd23ff60,'welkәm,,20bba4df-8a16-5e63-b73e-951692d95379,false
72a39ddf-ae3d-5ab3-a44d-cff831803a73,038fa953-7e5f-5038-ac41-1142d877ec1e,f4329e85-e3ec-5e81-84a3-843a2cc6a753,'taitl,,20bba4df-8a16-5e63-b73e-951692d95379,false
1afbde4d-8bd0-5dea-9c6e-fb68b5bea33b,dfa687fc-33b3-5e18-9a42-117b2aa2cc10,ea58f5af-18a7-51c8-842c-a40f7876bd09,ә'dres,,20bba4df-8a16-5e63-b73e-951692d95379,false
beb44891-b303-50b7-ab33-b3699e9f6bfd,adee7e5d-b7a5-5c2e-bdb1-5f81c9a4c877,8378d6ac-313e-561e-a9b0-1b4108bc611b,'negәtiv,,20bba4df-8a16-5e63-b73e-951692d95379,false
047ceef7-7a43-55e8-9c4d-b2d29ded4a49,9f894bbd-db9e-5b6e-a8ec-18a87be7870e,2998fe6b-a94b-55f9-b11c-c71819225866,'ɑ:tikl,,20bba4df-8a16-5e63-b73e-951692d95379,false
ff23a0b3-aa42-51e9-b5f3-352afaa42fec,3ded7127-4f6d-5b10-9459-217c1d7a199f,28433547-fcb7-5838-a6b3-ea52560ef9c4,tʃɑ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
b6c0b2aa-d926-5eba-977b-4bed7211d2d4,fc0dab5d-fdc2-5567-9118-534a5bf2f044,8978f94d-a792-550c-9087-6e49007ce73b,ru:'ti:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
3187672f-76f4-5e86-ba21-fcc5fc1cf760,e0fd6410-8fe0-5be6-ae7f-96f2851cb927,c029b450-3bab-5eac-b97d-b757fc82036d,ri'pɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
05639152-2733-5eed-ba12-ef66c7c691e8,25eb4c99-10a6-511c-9d5e-5589969dac32,c86d1b12-1ecc-55e5-87c1-22aa7ab8e41d,mɑ:tʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
009b19c5-a9e6-5f53-99f0-4a28adb2c74c,3db91d0b-ac8e-57cb-b3df-3b60ab2c110f,f3fa1b09-3fdd-5af5-b10b-52977167b845,.intrә'dju:s,,20bba4df-8a16-5e63-b73e-951692d95379,false
2b446b7a-0d16-5894-8312-92bcb1f8bbe4,0f7eb1a4-bb05-5c06-9b8d-aa36a9c8927a,f77a9bd8-52c6-53f3-8f25-7ffddb188b61,.sitju'eiʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
0bad0f5d-5f6f-57e6-ab63-f4dcc746eaaf,3af8a1e7-157e-5003-89c4-44e7bd8dbf7b,81a81ed9-3e5c-51c0-9eeb-947c1bc23001,'saiәntist,,20bba4df-8a16-5e63-b73e-951692d95379,false
151defd5-f0be-5bd2-8932-6de74d6deda2,4a3660c7-11ce-5fa1-b69c-f5b196b20f79,85753062-6d1e-5613-818a-d92048152400,'kɒŋgres,,20bba4df-8a16-5e63-b73e-951692d95379,false
71b48df4-5105-5465-89dc-a138238e9064,5cb46c33-fd0f-5e8e-a8b9-bad251fdb548,ad45d03e-ee2c-5e97-80e4-24563013e992,ri'pʌblikәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
59ff39d8-dca9-5742-837d-3b466019a0f9,fa6d1c79-2bce-5c53-8a05-39e3f6da4e09,6cb475b6-e7ae-5bab-8df5-768c99161af1,'demәkræt,,20bba4df-8a16-5e63-b73e-951692d95379,false
f9acd6e6-20ee-56b3-a8ff-9b7437ffdc93,579c3827-1253-58f2-adb1-7004e3856796,825a6495-a111-5000-a129-a434e88ae207,әj'kei,,20bba4df-8a16-5e63-b73e-951692d95379,false
45e2d3d3-88de-5968-9d5d-0a17e3972c57,93e1d7fd-e96a-5d47-899d-feb2be11cd5b,e8ab8fff-8f6b-5fca-9f46-6a70c754ef4d,.kɒmpi'tiʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
59b16ef0-d037-5803-8bbd-46267ad494be,b6e47e38-d81b-500d-a521-797454f13529,42fbcf43-2c12-5675-88b5-6731355d9f67,'fәukәs,,20bba4df-8a16-5e63-b73e-951692d95379,false
3c13bde7-72c6-590d-aa97-ede7915eec63,ca24085b-7c46-53d6-9415-e8b96f91e5c9,b3bfa9cf-41ab-5a19-963f-4c92da8c78c9,'fә:ðә,,20bba4df-8a16-5e63-b73e-951692d95379,false
21d12056-9387-59e4-8b2e-30bff5486724,36257d82-3894-50f9-844e-54ecc0bc2e1c,0eea83cf-6dc3-59ae-b35a-a32f0750fbdd,bә:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
928db76b-571c-5ddb-b10a-e3b271fcb526,b696b574-d379-5940-956c-4a863a9e469c,08d7ce0c-9108-5232-a20c-e506fec6e822,gæsp,,20bba4df-8a16-5e63-b73e-951692d95379,false
b6826c84-0b00-5963-9ca5-75938a29d7a9,f8a05233-174c-5470-996b-c1a05c4548a2,99e2d412-cb45-58ee-a5e5-bf689fe12a2b,fiʃ,,20bba4df-8a16-5e63-b73e-951692d95379,false
7369d52e-36c9-56a3-8b8d-42fd6fe3c96c,0593209f-b835-5eb0-ac7c-36d056630a5a,d4328927-21eb-5c68-baf2-cd0a664f3bbd,'flauә,,20bba4df-8a16-5e63-b73e-951692d95379,false
8a363c41-c4df-5f09-b3c2-4643dff2035c,773e5a0e-dc16-5098-937f-87b8bd1396c0,40d064c2-dd86-513c-b4bf-7a9e3391a40e,'nætʃәrәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
742a0e0b-e69a-5fc9-9853-cb64a3864c21,8ac9e248-6150-530f-9a15-e8f121eb615c,2fe51a0b-cc9b-5751-b45d-595f1ebb6dbd,'ænimәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
a4f70f26-f383-51e3-8fd0-cd1616b7e3d1,fa45c7c2-4e5b-5366-85c8-4323cdc1e14d,87a8aa0b-e04e-5993-904a-2fcc9bf85e53,plænt. plɑ:nt,,20bba4df-8a16-5e63-b73e-951692d95379,false
82a3f95a-a372-5fd2-955e-10d28e10de7c,7c3cc3af-63a5-590c-b441-f09f54f1c87b,ebe73147-341c-5e69-8e3c-b1cfc62bbb28,tri:,,20bba4df-8a16-5e63-b73e-951692d95379,false
f9d61744-56c1-5cc6-afdd-93d8aa7e0790,0b4990a9-27ab-5cf9-bc20-4b8b5469b187,33522b6e-6427-5f50-ba47-3df6f48c51a8,'mauntin,,20bba4df-8a16-5e63-b73e-951692d95379,false
e3cc1efb-03d4-5958-9144-877ab192f756,318ce448-3e8e-5cd4-83da-346f89323b25,8d3f11fc-986b-505f-9b47-f712b13eb45d,ʃi:p,,20bba4df-8a16-5e63-b73e-951692d95379,false
a0eab5ae-f5a9-51f4-a80b-1ebe6612901a,c66a9a4c-b3f5-5ac7-8b99-e5a7359d4615,9b56bd24-f463-5b3c-9eb6-fd6a82391401,maus,,20bba4df-8a16-5e63-b73e-951692d95379,false
de85ab18-4e36-53cf-b56b-b25b4ef819a4,7145c297-9d95-5ddd-8ea8-39a702fb15e0,64d6507e-abaf-5ce1-ad85-f3e5823c99bf,'rivә,,20bba4df-8a16-5e63-b73e-951692d95379,false
93c0b13c-7f30-596c-abc9-4655973fb07d,dddc1bab-4678-50d1-a09c-d290caa3bb18,c796bb65-a4d1-5014-9d48-c80b006d47cf,'ɒ:tәm,,20bba4df-8a16-5e63-b73e-951692d95379,false
f97b9535-2a0b-5a3d-aa75-fe3ce4b53fa2,2d3805e3-6e10-5c4c-ab50-6d2e726b55f0,99575b0c-e803-59fe-9dc1-0f9e7bb805ea,bә:d,,20bba4df-8a16-5e63-b73e-951692d95379,false
b1e566c4-09f0-541e-a3f8-ee8ca83134b7,1e4d1b68-166b-5125-9f96-ba740492561b,f0e979a0-2ed6-590d-86ab-60c339cac00c,kæt,,20bba4df-8a16-5e63-b73e-951692d95379,false
96a8ce7e-4993-590c-bd7c-9669ebfd94c3,7ebc0f56-c9ad-5424-a0bc-bb6935d24959,a129bc43-1aef-5621-9126-e7c2be28cdc3,'ɒ:rindʒ,,20bba4df-8a16-5e63-b73e-951692d95379,false
8ff2d92a-161d-5888-9f19-87cc5f6c7140,2af8fa76-b82d-551c-8bb9-b2fccb91e6a5,f26409a7-d74a-55a7-b2f2-4b315de6da3a,'dʒenәrәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
f73ee2dc-d5cb-51a1-a7ba-46704e3c88a8,654672f2-97b8-5d8d-a3bc-28f6d1448080,cc740afd-4fdc-559f-ac5d-6d6aa0497855,gәul,,20bba4df-8a16-5e63-b73e-951692d95379,false
e5663d28-f0c3-513e-a3b2-479dc2619e94,decea1cf-9c8b-53a4-8dd8-fe0f77c697b2,72b53a81-27dc-57e7-b150-c86499453ab9,ai'dentifai,,20bba4df-8a16-5e63-b73e-951692d95379,false
c5532597-64fd-59e9-ac7c-7d5e546d823b,1ddbf1c7-86d3-508e-84dc-34af6816ebf9,063737cf-914f-5725-9bf2-30dae8acb181,'meidʒә,,20bba4df-8a16-5e63-b73e-951692d95379,false
eb3f8368-8e10-5c11-ae42-e90734c8e8f1,930becfb-c698-5bfb-8a34-bd0d581dd637,b77e2d69-b152-5137-939c-e30f559936a0,'prɒses,,20bba4df-8a16-5e63-b73e-951692d95379,false
3c3fa11f-3016-5353-8052-fce283562971,a64a0498-d36c-5e8a-90fa-4a4bb62bfad7,aa8738e2-772f-5450-936d-e2f428275a15,prә'feʃәnl,,20bba4df-8a16-5e63-b73e-951692d95379,false
d24548b5-bc38-5056-8b09-0c76ddd357b3,2796eccb-b863-5352-84a4-bc64ffe79e7d,ecb8780c-80c6-57ef-8f3b-9fcf4be585f0,'kwɒlәti,,20bba4df-8a16-5e63-b73e-951692d95379,false
1ab4d376-17ac-5b99-8c97-e2bdf4c5f5b9,96a2253a-feb3-5e94-88d0-1b592eb3f1c4,43fba319-3d64-5381-8a73-86004cd3c18c,sɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
cb29b3f7-57f8-5151-9689-ded93d1dfef4,15d85a35-4697-53e1-a555-93a0290dde77,2085b61d-ce62-50c1-9ab0-bcc4b5c0df16,spi'sifik,,20bba4df-8a16-5e63-b73e-951692d95379,false
2a1d23f1-b95d-530a-8d71-29de94794fe0,0cc0e9a7-ff36-50a3-aacd-70821044f022,396bec7e-cb7b-5d5e-b3f0-ba49164f3f4d,sәk'sesful,,20bba4df-8a16-5e63-b73e-951692d95379,false
1398a5d4-fc0e-5c9d-8c32-e5b52bff1fb0,d51bc8b4-185a-5708-965e-49141f4d088e,33a87d2f-f028-5036-a5ad-754b427acbc7,'sistәm,,20bba4df-8a16-5e63-b73e-951692d95379,false
8d1e1b7a-31ad-58b7-9c89-ad8d45984ec7,0c225bb2-3092-52d8-8097-b85ec0e004bd,a038b7db-ae88-5ef6-9c17-e30547be2bef,θɒ:t,,20bba4df-8a16-5e63-b73e-951692d95379,false
6d07ae91-0a74-5208-8d40-17f54612a941,956b6888-d64f-5297-aea8-11428fae649b,654db93c-0f9b-5f86-8ced-366cc928db1b,'fɒ:mәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
1029a19a-2143-5c6c-aae3-ed65d7c04981,1df2c265-9562-51fa-9140-b903819fb9dc,f13e7fb3-0a7e-540a-8fe1-b15304177293,gæp,,20bba4df-8a16-5e63-b73e-951692d95379,false
14c69653-62e2-5034-bdb0-d53070e12918,b81f76d8-c1d7-54c3-b383-5b873347aa34,d072934f-a53a-5de9-a99c-669edeb39279,ai'diәl,,20bba4df-8a16-5e63-b73e-951692d95379,false
6402d765-3967-5f3e-a31e-082ead129948,3812d06b-8686-5687-87c1-9b88e6f9d1e6,18116622-0fca-5a1f-8512-9a7a6c25da76,ri'vju:,,20bba4df-8a16-5e63-b73e-951692d95379,false
fab7a9ad-6076-5b89-a827-d440b8f0313c,05a7b11a-27b3-5ed6-a9e1-88649dcb7db4,3b282778-5cbe-5520-98ce-bd79b598e105,sә'lu:ʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
21783a13-ec13-5a38-94eb-12713dc69f17,703d4fb0-0cfd-544b-b1e2-7a6d0f9988eb,b8d36374-0258-59ff-8556-46f1475a0d75,sɒlv,,20bba4df-8a16-5e63-b73e-951692d95379,false
71b92d82-29fd-5f2a-8c80-935c2aedf251,5c9f44ea-bd19-5b18-ad5a-149e16aa9fec,71dbaf42-938b-5d09-a742-a5328c2da920,sә'vei,,20bba4df-8a16-5e63-b73e-951692d95379,false
639ee8d1-e0c7-56fc-945d-092f19ef45d5,fe9ec5b4-93b3-547b-8b18-64df2b1e2cb8,94f80210-90dd-50fa-b239-1e09d8f534a8,rɒk,,20bba4df-8a16-5e63-b73e-951692d95379,false
ac9ff773-8187-5daa-a4e9-44132a49c099,6b96cc62-58b3-50f9-93d0-fb3d841e14a7,03edb2a5-351a-50f9-941d-881f1e0197bd,'væli,,20bba4df-8a16-5e63-b73e-951692d95379,false
3a6ad8c9-f840-5356-96a7-0f08c7e1ecd2,e96e54ff-79f1-5feb-8d45-9d09eabef57b,6b21b655-bf5b-5e93-8af8-4a54f79ffbd5,wud,,20bba4df-8a16-5e63-b73e-951692d95379,false
8135a99e-f436-5aa5-ba97-72ecdb5bd172,41e671ed-46f4-5e48-bd1b-63c49970e018,59fe0757-d394-574d-80f0-01ffb1693a23,raiz,,20bba4df-8a16-5e63-b73e-951692d95379,false
60eba2c3-ac32-5aca-bbf9-a002cb8ce7d0,cafd98b5-bd40-583c-b7ad-92ef6a94b03a,d45891de-4239-5ae1-8691-10c743d04b58,'insekt,,20bba4df-8a16-5e63-b73e-951692d95379,false
5d2af9fe-e1ac-59f8-9a3b-de7c5e840d6c,215c4f64-065a-5eec-9e95-ac61f7508eae,ab8c4307-ad76-5a2a-86e8-30b9232cd2a8,'әuʃәn,,20bba4df-8a16-5e63-b73e-951692d95379,false
31544878-d1e4-5e16-8195-84c842ecc338,76436ede-9190-551f-b8a0-d2ebde37a5bb,ec5ee5ac-afc5-561c-bb8d-1394e9a4ff2a,web,,20bba4df-8a16-5e63-b73e-951692d95379,false
152236df-6060-5775-8e51-8cc504b5cec6,bec76410-47c2-5bef-8e44-94da1078931c,076ca756-03fa-5ff3-9641-f7a6bec1dc94,waild,,20bba4df-8a16-5e63-b73e-951692d95379,false
6be8ca96-14b2-5939-b0fc-4dadeeabd6dc,87c85184-3dbd-53ab-9ca8-25b2371857ec,2dd375c3-8219-577b-af6b-1676e1e2a4f4,nʌt,,20bba4df-8a16-5e63-b73e-951692d95379,false
9a1ef5d7-8728-55a4-a88d-c47483b913c0,d7fd79f4-78f7-50a9-a902-052ec8e2bea6,29965c85-1d06-597a-9648-2d136734f3d7,blәu,,20bba4df-8a16-5e63-b73e-951692d95379,false
6302d221-b9db-5092-82d7-7b5200ff03bf,56709c88-c2aa-5f7a-9281-6e9a0cb54466,33a0e1ba-c4a4-5cd7-8210-dc1fc8b7f05c,'leizi,,20bba4df-8a16-5e63-b73e-951692d95379,false
9997aeed-cb2d-568d-9b4b-62aefc103c3d,6cf5e188-3477-59dc-aca1-558ae1537d1e,94a91e31-0835-5ad3-a24f-21ca0f64f142,'mʌŋki,,20bba4df-8a16-5e63-b73e-951692d95379,false
7b427f76-b5eb-50ad-a8c1-9a18f16ca4f1,8c29bb78-56f8-5cf3-bae5-bafc7d17b08e,b65d5a63-0287-5075-812e-067f6617ec9e,klaud,,20bba4df-8a16-5e63-b73e-951692d95379,false
3c5409e2-5a99-52c4-a280-eb693010d89d,975165c2-4e88-556e-aff3-bf238879ad55,e372d6f7-b732-5ff0-ac93-8fd37674f36b,mu:n,,20bba4df-8a16-5e63-b73e-951692d95379,false
b26ce743-5608-5b45-830a-92a6122cb693,3532ba0e-3e9e-5cfc-a533-8c762526de99,949fd584-81f2-54e4-beb6-f5a86e165b5a,skai,,20bba4df-8a16-5e63-b73e-951692d95379,false
